nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
0.367189497 ,-1.120871425,0.490668595 ,-1.120764136,0.118278407 ,-1.568237782,0.279642552 ,-0.870966017,0.108093023 ,-0.909291089,0.061333179 ,-0.523856103,0.057942376 ,-0.722390771,0.590614021 ,-0.914855719,0.135449454 ,-0.640503764,0.794932783 ,-0.949534595,0.539109647 ,-1.021868825,0.032346740 ,0.075474553 ,-0.032347091,-0.075474553,0.769054890 ,-0.255390465,0.686869919 ,-0.287546128,0.564307332 ,0.393279672 ,0.524574518 ,0.372738689 ,Sujud       
0.447995514 ,-1.203786731,0.550810039 ,-1.306043744,0.129831180 ,-1.472563267,0.465978950 ,-1.058484316,0.194031000 ,-1.434787273,0.187567756 ,-0.808541715,0.075530306 ,-0.737660587,0.667249441 ,-0.919676363,0.202239960 ,-0.753883421,0.782767117 ,-0.962566257,0.536117852 ,-1.016158342,0.029438384 ,0.051367108 ,-0.029438384,-0.051367283,0.779953420 ,-0.245506451,0.689611733 ,-0.264462829,0.436929047 ,0.177369565 ,0.528616786 ,0.352045536 ,Sujud       
0.502011001 ,-1.217982411,0.545136333 ,-1.354336262,0.107151270 ,-1.600135207,0.443784982 ,-0.991509259,0.381142944 ,-1.137114048,0.151080936 ,-0.727991641,0.056453664 ,-0.744383454,0.652956963 ,-0.927472115,0.128952548 ,-0.719763219,0.775801063 ,-0.956962228,0.506806016 ,-0.995682955,0.035756476 ,0.075821839 ,-0.035756476,-0.075821839,0.751937151 ,-0.258965522,0.648938179 ,-0.278111249,0.479806513 ,0.276547670 ,0.451962382 ,0.320594966 ,Sujud       
0.551312804 ,-1.210865140,0.710001409 ,-1.049242258,0.159877181 ,-1.523068666,0.571272671 ,-0.963717520,0.433749318 ,-1.121065736,0.276092917 ,-0.696188569,0.095051177 ,-0.720492721,0.676484644 ,-0.888076246,0.223524079 ,-0.775825262,0.789736271 ,-0.953434825,0.594439566 ,-1.054603457,0.050605744 ,0.058912706 ,-0.050605394,-0.058912706,0.797865331 ,-0.235257775,0.683249116 ,-0.258103877,0.546194196 ,0.401127160 ,0.471438736 ,0.341858745 ,Sujud       
0.671232104 ,-1.474461198,0.660673738 ,-1.476033449,0.192801908 ,-1.640359402,0.707768559 ,-1.237902045,0.640425444 ,-1.485594273,0.424150527 ,-0.950068593,0.291411042 ,-0.917542636,0.718949080 ,-0.973282099,0.328068554 ,-0.875956476,0.888318956 ,-1.054659247,0.716503859 ,-1.164067745,0.039029624 ,0.063533820 ,-0.039029624,-0.063533626,0.858845472 ,-0.268765509,0.682594299 ,-0.279851079,0.565335691 ,0.438814759 ,0.480011195 ,0.361849934 ,Sujud       
0.599871457 ,-1.318224907,0.600624263 ,-1.317110181,0.152096152 ,-1.466518998,0.644247115 ,-1.115536809,0.493979543 ,-1.263631940,0.292334497 ,-0.845082164,0.424114376 ,-1.022188902,0.650474489 ,-0.871466994,0.294057220 ,-0.777271450,0.784664392 ,-0.948818922,0.651042998 ,-1.041136146,0.024203096 ,0.083008274 ,-0.024203457,-0.083008096,0.769367635 ,-0.217903659,0.629300654 ,-0.257136941,0.501017690 ,0.455630153 ,0.442438632 ,0.374522805 ,Sujud       
0.445233732 ,-1.209025383,0.565846503 ,-1.318139672,0.090090320 ,-1.438021421,0.455905765 ,-1.080100536,0.272579044 ,-1.194462299,0.193862006 ,-0.772361517,0.088226795 ,-0.727892816,0.566909254 ,-0.951581120,0.249497324 ,-0.777962446,0.755522549 ,-1.013527393,0.648685753 ,-1.043492556,0.026592787 ,0.066432878 ,-0.026593138,-0.066432878,0.788172185 ,-0.233025402,0.631734192 ,-0.257029414,0.453204960 ,0.239744961 ,0.447724491 ,0.294624358 ,Sujud       
0.540811539 ,-1.196323276,0.712154508 ,-1.033056855,0.110925645 ,-1.479123235,0.622322261 ,-1.016938567,0.407079726 ,-1.080747247,0.271412194 ,-0.705442190,0.067171276 ,-0.639275432,0.663829207 ,-0.870040774,0.194209814 ,-0.699856162,0.791665018 ,-0.924147069,0.633647144 ,-1.023046970,0.040380742 ,0.046955664 ,-0.040380742,-0.046955839,0.791418910 ,-0.224196911,0.684319854 ,-0.229996443,0.574289680 ,0.403488725 ,0.494930655 ,0.364885956 ,Sujud       
0.516017735 ,-1.136638284,0.089401707 ,-1.469665170,0.082499489 ,-1.502060533,0.360932052 ,-0.895934224,0.193956316 ,-0.924942255,0.139435247 ,-0.637832105,0.025292004 ,-0.650466383,0.648153543 ,-0.909328282,0.126735955 ,-0.662956715,0.777312219 ,-0.939574122,0.604735374 ,-1.033835769,0.034890804 ,0.058429733 ,-0.034890804,-0.058429558,0.766981006 ,-0.248805210,0.665903091 ,-0.258550912,0.457743317 ,0.173329428 ,0.504578531 ,0.341609657 ,Sujud       
0.413574874 ,-1.246589065,0.087023482 ,-1.504164934,0.075991713 ,-1.535469651,0.261960655 ,-0.917174518,0.088151760 ,-0.942330837,0.066580839 ,-0.654371321,0.025707133 ,-0.733693719,0.638281226 ,-0.933897853,0.079836562 ,-0.663679481,0.753193736 ,-0.992183626,0.586034596 ,-1.063054204,0.037794605 ,0.031157626 ,-0.037794605,-0.031157626,0.757248580 ,-0.275913060,0.652048171 ,-0.278189242,0.449912339 ,0.144301265 ,0.498425603 ,0.314647496 ,Sujud       
0.396995693 ,-1.236101270,0.071311697 ,-1.491021752,0.067899510 ,-1.523112535,0.407767296 ,-1.009792805,0.147139668 ,-1.461187363,0.132173300 ,-0.738975227,0.016945601 ,-0.678638339,0.637434840 ,-0.931790113,0.144124031 ,-0.743554771,0.765814126 ,-0.970708251,0.584879696 ,-1.057204366,0.038981438 ,0.033234850 ,-0.038981788,-0.033235025,0.738153398 ,-0.270658374,0.639431596 ,-0.274398208,0.445490718 ,0.149272293 ,0.484722853 ,0.314911664 ,Sujud       
0.336197555 ,-1.142936707,0.083701052 ,-1.482506394,0.079812720 ,-1.516160846,0.255847663 ,-0.892221928,0.086714588 ,-0.924938917,0.063062765 ,-0.612476468,-0.199072495,-0.654873967,0.633261144 ,-0.906817138,0.137880623 ,-0.730722427,0.754957676 ,-0.968869984,0.517201424 ,-1.034388900,0.040169321 ,0.059037875 ,-0.040169321,-0.059037875,0.742133558 ,-0.255302131,0.638694942 ,-0.266517609,0.503896952 ,0.170177564 ,0.498805672 ,0.343567669 ,Sujud       
0.436477453 ,-1.144849062,0.094896905 ,-1.482488871,0.086162016 ,-1.522675514,0.373024791 ,-0.894177318,0.160506189 ,-1.463050723,0.154684916 ,-0.636406839,0.055815894 ,-0.727204025,0.656694531 ,-0.922815025,0.155922592 ,-0.734215617,0.772400081 ,-0.978615701,0.538940609 ,-1.049570084,0.041481677 ,0.061158571 ,-0.041481677,-0.061158396,0.765750349 ,-0.256373078,0.660028160 ,-0.270820528,0.456347167 ,0.172308967 ,0.482948393 ,0.327253699 ,Sujud       
0.343816072 ,-1.114040852,0.541103244 ,-1.325805902,0.102886729 ,-1.476898551,0.262112826 ,-0.869287789,0.084386855 ,-0.888788521,0.053305134 ,-0.601247311,-0.182260126,-0.212327868,0.580513120 ,-0.935689330,0.081037074 ,-0.654934049,0.780219555 ,-0.936225235,0.584505916 ,-1.014934897,0.037836678 ,0.064657368 ,-0.037836678,-0.064657368,0.760794759 ,-0.245013312,0.676500082 ,-0.259979516,0.584061325 ,0.287924796 ,0.542117536 ,0.376300782 ,Sujud       
0.617244303 ,-1.252331495,0.600554645 ,-1.294289231,0.578343868 ,-1.347096205,0.627458096 ,-1.055779457,0.410471231 ,-1.186778307,0.294886976 ,-0.803117514,0.106270522 ,-0.775909960,0.675732970 ,-0.901530206,0.252183735 ,-0.805988908,0.808456004 ,-0.977579951,0.551300526 ,-1.054471850,0.026493914 ,0.085570879 ,-0.026493562,-0.085570879,0.773717046 ,-0.276296794,0.614077210 ,-0.285807431,0.526997983 ,0.410742968 ,0.474065900 ,0.349351227 ,Sujud       
0.587673366 ,-1.227891207,0.577127874 ,-1.270978332,0.551202297 ,-1.316965818,0.536738038 ,-1.097080231,0.376668781 ,-1.228572011,0.287709832 ,-0.852797747,0.382486224 ,-1.031568885,0.640849948 ,-0.884619951,0.411772907 ,-0.940971971,0.755553186 ,-0.955411375,0.527381957 ,-1.032741308,0.019765843 ,0.078729823 ,-0.019765843,-0.078729823,0.736877799 ,-0.287566364,0.589608431 ,-0.301517814,0.495107204 ,0.384875387 ,0.453090489 ,0.312528640 ,Sujud       
0.656591952 ,-1.231139898,0.655486107 ,-1.233470440,0.562472820 ,-1.341491818,0.604106128 ,-1.109580636,0.448507696 ,-1.251355648,0.352126241 ,-0.808125198,0.401745766 ,-1.044353485,0.672830284 ,-0.872768104,0.308129936 ,-0.851696849,0.780253053 ,-0.953023136,0.557771802 ,-1.064144731,0.025327280 ,0.084960409 ,-0.025327280,-0.084960409,0.764592946 ,-0.264316201,0.594429195 ,-0.309218258,0.510115743 ,0.402304411 ,0.424541026 ,0.269012004 ,Sujud       
0.551143110 ,-1.109255433,0.649260044 ,-1.225553751,0.137616962 ,-1.479660034,0.599088728 ,-1.028103471,0.381128222 ,-1.082241297,0.240157977 ,-0.654981613,0.074701801 ,-0.723223448,0.668757439 ,-0.895348191,0.191729560 ,-0.714877963,0.797349572 ,-0.919910014,0.571190238 ,-1.012407541,0.033484839 ,0.079632506 ,-0.033485189,-0.079632506,0.767132819 ,-0.247365415,0.660486102 ,-0.262654185,0.406096607 ,0.052320257 ,0.484588563 ,0.357987761 ,Sujud       
0.617737651 ,-1.028127432,0.692406833 ,-1.026125193,0.565903306 ,-1.347991705,0.608067632 ,-1.039115310,0.388608247 ,-1.016494751,0.234697849 ,-0.646015823,0.057236936 ,-0.653708160,0.666265607 ,-0.918883979,0.153422356 ,-0.668264985,0.794456959 ,-0.953929365,0.630519331 ,-1.052567482,0.033878930 ,0.066477232 ,-0.033878930,-0.066477410,0.774468720 ,-0.252520680,0.685158908 ,-0.264654785,0.448104203 ,0.177698269 ,0.513291001 ,0.354758948 ,Sujud       
0.702247858 ,-1.247066617,0.632557034 ,-1.322320104,0.215357795 ,-1.485179424,0.670872450 ,-1.124022722,0.545671165 ,-1.277806640,0.411973298 ,-0.862433553,0.399338126 ,-0.965618551,0.679697871 ,-0.872275591,0.357803166 ,-0.855564713,0.763666928 ,-1.012209296,0.670996904 ,-1.055398464,0.022831289 ,0.080625713 ,-0.022831634,-0.080625542,0.793861926 ,-0.249987915,0.654972911 ,-0.288094759,0.547316253 ,0.385834366 ,0.459835351 ,0.242750376 ,Sujud       
0.573745191 ,-1.171950221,0.145587146 ,-1.516224742,0.133496165 ,-1.545069098,0.491538107 ,-1.005073786,0.158938944 ,-0.952408254,0.133252844 ,-0.655016482,0.081242181 ,-0.697647631,0.691285551 ,-0.946809053,0.185040161 ,-0.705493867,0.787310004 ,-1.010695815,0.654819071 ,-1.079927683,0.027728781 ,0.038658522 ,-0.027729133,-0.038658522,0.814430475 ,-0.280894935,0.727458537 ,-0.288031191,0.600794494 ,0.349010438 ,0.553008020 ,0.306165218 ,Sujud       
0.535807908 ,-1.144665122,0.123870723 ,-1.496730804,0.111268200 ,-1.528437018,0.464543521 ,-0.999981165,0.183683977 ,-1.475214958,0.172403276 ,-0.735623837,0.443315148 ,-1.025575399,0.670251787 ,-0.933369279,0.188669384 ,-0.729317546,0.768651307 ,-0.979341984,0.611949325 ,-1.042759657,0.034435708 ,0.060527287 ,-0.034436058,-0.060527463,0.781090140 ,-0.256879538,0.681961954 ,-0.260396749,0.540966153 ,0.385570884 ,0.513583779 ,0.337107033 ,Sujud       
0.559114337 ,-1.225505114,0.166588321 ,-1.507707238,0.149211809 ,-1.538687348,0.504339814 ,-1.002853751,0.219538629 ,-1.488151908,0.194863364 ,-0.816118360,0.449468791 ,-1.018208385,0.679962754 ,-0.915715992,0.149538934 ,-0.632790804,0.782912970 ,-0.983170390,0.644992352 ,-1.048574567,0.019451099 ,0.053477462 ,-0.019451451,-0.053477462,0.791104376 ,-0.257237852,0.689352632 ,-0.255433589,0.555810153 ,0.394189894 ,0.528791010 ,0.341163665 ,Sujud       
0.566571593 ,-1.348214388,0.196131885 ,-1.493408680,0.172635034 ,-1.520407200,0.373214126 ,-0.889355838,0.182126194 ,-0.915952265,0.140330017 ,-0.726679146,0.473354489 ,-1.009320140,0.590837717 ,-0.990725577,0.196819097 ,-0.718125343,0.816245615 ,-0.981285453,0.666736841 ,-1.060430884,0.029663479 ,0.059601314 ,-0.029663127,-0.059601314,0.829251349 ,-0.263317525,0.722711205 ,-0.265022933,0.465815216 ,0.172805429 ,0.558180690 ,0.341236770 ,Sujud       
0.537317276 ,-1.344252348,0.161937758 ,-1.473091960,0.139513433 ,-1.505385399,0.351312935 ,-0.894979835,0.163435936 ,-0.919393599,0.121226028 ,-0.727730989,0.445252657 ,-0.990030348,0.560305417 ,-0.980634034,0.257359177 ,-0.778297484,0.798134208 ,-0.973585606,0.600263298 ,-1.048884273,0.028232967 ,0.058488984 ,-0.028232967,-0.058489162,0.811822295 ,-0.254791975,0.707785845 ,-0.257707864,0.456195712 ,0.183018684 ,0.542317390 ,0.341985315 ,Sujud       
0.560271382 ,-1.344835281,0.190246105 ,-1.481547713,0.167437509 ,-1.511684537,0.535466373 ,-1.050566077,0.235576138 ,-1.454963684,0.150657043 ,-0.788730562,0.463799864 ,-0.986713529,0.570762873 ,-0.974448442,0.273605287 ,-0.771118283,0.734641969 ,-1.024151564,0.668449581 ,-1.045633316,0.026024440 ,0.054539125 ,-0.026024790,-0.054539125,0.827515841 ,-0.257460147,0.723910332 ,-0.255474448,0.369052678 ,0.057863489 ,0.559340119 ,0.344467163 ,Sujud       
0.581810415 ,-1.086589098,0.756233931 ,-0.990344822,0.154609531 ,-1.475402474,0.367176533 ,-0.838976383,0.176945850 ,-0.873957634,0.136910111 ,-0.625737071,0.426365346 ,-0.907205820,0.703533232 ,-0.879946709,0.239109993 ,-0.687107623,0.811703086 ,-0.938860476,0.657017410 ,-1.005201459,0.035601504 ,0.042615917 ,-0.035601504,-0.042615741,0.833266258 ,-0.231730580,0.722457707 ,-0.242128789,0.436977059 ,0.076974668 ,0.576099932 ,0.403139353 ,Sujud       
0.564631999 ,-1.092050791,0.728169620 ,-1.006284833,0.137990355 ,-1.477766037,0.645055830 ,-1.023999691,0.251592964 ,-0.894270539,0.211767584 ,-0.765897751,0.068030640 ,-0.623444438,0.672894001 ,-0.898965120,0.199040949 ,-0.694102228,0.774557114 ,-0.940490127,0.626922011 ,-1.001972079,0.050622575 ,0.045704491 ,-0.050622225,-0.045704667,0.799944818 ,-0.225102201,0.695282936 ,-0.232859045,0.402789265 ,0.075323619 ,0.535793841 ,0.374710202 ,Sujud       
0.538082004 ,-1.115067840,0.705970705 ,-1.026371241,0.114512093 ,-1.495999455,0.480163455 ,-0.967185438,0.225500852 ,-0.911493003,0.171123534 ,-0.730798841,0.041744288 ,-0.639795363,0.547183633 ,-0.989666939,0.181326792 ,-0.711515725,0.762452066 ,-0.960011482,0.615958929 ,-1.024139404,0.039685123 ,0.056756068 ,-0.039684772,-0.056755893,0.779926419 ,-0.246232569,0.686599195 ,-0.248677582,0.386602372 ,0.051887244 ,0.528184474 ,0.354941100 ,Sujud       
0.539435685 ,-1.097299457,0.703538537 ,-1.006356001,0.116765499 ,-1.469442964,0.616291702 ,-1.016437769,0.381296515 ,-0.979793608,0.165054724 ,-0.710974872,0.042143989 ,-0.622725129,0.645125985 ,-0.903350294,0.137112066 ,-0.627095222,0.754026473 ,-0.929348946,0.599636734 ,-0.993021846,0.039187949 ,0.042749327 ,-0.039188299,-0.042749327,0.772490203 ,-0.222365990,0.680377901 ,-0.223384529,0.357970059 ,-0.018211849,0.540687740 ,0.390853435 ,Sujud       
0.492138356 ,-1.187179685,0.079194233 ,-1.428705454,0.062019333 ,-1.448882699,0.432046026 ,-0.961513340,0.186602861 ,-0.975168645,0.139831439 ,-0.706561863,0.021976933 ,-0.615226686,0.627035618 ,-0.896313787,0.115500830 ,-0.619114637,0.742417932 ,-0.932643831,0.600839019 ,-1.001983643,0.036383025 ,0.030338589 ,-0.036383025,-0.030338589,0.755192578 ,-0.217887759,0.668168783 ,-0.214463294,0.371023834 ,0.083330795 ,0.499934316 ,0.383509070 ,Sujud       
0.505929828 ,-1.144155979,0.672280788 ,-1.057026863,0.070575051 ,-1.513325810,0.441866070 ,-0.988294601,0.200279325 ,-0.929754078,0.142274529 ,-0.658572912,0.027052796 ,-0.641582131,0.627344489 ,-0.927872837,0.124418035 ,-0.668343186,0.740763724 ,-0.976601958,0.609259367 ,-1.046864986,0.039836589 ,0.029490976 ,-0.039836239,-0.029491151,0.748457611 ,-0.259302109,0.640778661 ,-0.258960962,0.468335420 ,0.174933493 ,0.508419216 ,0.344445258 ,Sujud       
0.549406886 ,-1.115832925,0.830974996 ,-1.162549615,0.114841320 ,-1.491710305,0.493946493 ,-0.954293847,0.146717876 ,-0.888138652,0.118071891 ,-0.699409127,0.395806044 ,-0.920129180,0.658456683 ,-0.892674387,0.136551782 ,-0.634090304,0.776973546 ,-0.952966213,0.639669001 ,-1.023142934,0.050431490 ,0.040304311 ,-0.050431840,-0.040304136,0.795103490 ,-0.236220390,0.695080638 ,-0.237043291,0.408603162 ,0.067299075 ,0.555246353 ,0.378929168 ,Sujud       
0.577113926 ,-1.116596222,0.861113548 ,-1.159533024,0.156161368 ,-1.490489125,0.537213147 ,-0.951866686,0.280366212 ,-0.897968709,0.224502295 ,-0.722876012,0.175684333 ,-0.706811309,0.686644793 ,-0.888517141,0.239849091 ,-0.697774887,0.806361794 ,-0.945274770,0.664003074 ,-1.022933364,0.035802756 ,0.034631524 ,-0.035802756,-0.034631699,0.820035458 ,-0.236951068,0.709086299 ,-0.240032285,0.426332742 ,0.075312920 ,0.544724047 ,0.367056102 ,Sujud       
0.553816199 ,-1.102751732,0.732738853 ,-1.017811418,0.134329230 ,-1.469377041,0.508810163 ,-0.935568511,0.260059983 ,-0.887173593,0.212797344 ,-0.699518681,0.085165568 ,-0.629598439,0.674455643 ,-0.884904206,0.220619231 ,-0.704868913,0.794881940 ,-0.943188071,0.590783715 ,-1.020676017,0.052612320 ,0.035307512 ,-0.052611966,-0.035307512,0.806130350 ,-0.229745924,0.701963186 ,-0.232480019,0.580331504 ,0.409589976 ,0.530017495 ,0.370832384 ,Sujud       
0.738771498 ,-1.034228206,0.767710984 ,-1.050009489,0.207039192 ,-1.485574603,0.692801595 ,-1.062404156,0.478938401 ,-1.095647216,0.340488374 ,-0.808457911,0.208871856 ,-0.725416720,0.693849921 ,-0.893702924,0.258237123 ,-0.707849503,0.816064358 ,-0.944221556,0.679426312 ,-1.031024456,0.035862710 ,0.041059185 ,-0.035862710,-0.041059185,0.829267144 ,-0.236440048,0.718766809 ,-0.237830952,0.619844139 ,0.398025274 ,0.579448640 ,0.369663805 ,Sujud       
0.721947551 ,-1.039384842,0.743761122 ,-1.056760669,0.176118404 ,-1.483158112,0.666070700 ,-1.065436125,0.457229674 ,-1.094778180,0.406288385 ,-0.889102817,0.129250914 ,-0.705439746,0.664406657 ,-0.907503486,0.194233656 ,-0.673116148,0.791726708 ,-0.953600705,0.658659339 ,-1.034446955,0.053764440 ,0.035996646 ,-0.053764090,-0.035996646,0.803954482 ,-0.240813449,0.700970232 ,-0.239821389,0.602550387 ,0.390543640 ,0.550882578 ,0.369118601 ,Sujud       
0.545461357 ,-1.211149693,0.716624558 ,-1.059677362,0.145850465 ,-1.494357705,0.566711843 ,-0.984218895,0.417461455 ,-1.027860999,0.273781300 ,-0.726944208,0.156352103 ,-0.732649267,0.647995770 ,-0.899673223,0.195722014 ,-0.722974181,0.771273911 ,-0.958445847,0.643817484 ,-1.045956969,0.046896584 ,0.040252067 ,-0.046896234,-0.040252067,0.784853637 ,-0.239579633,0.679949462 ,-0.245128661,0.593394041 ,0.385286510 ,0.524626732 ,0.336777449 ,Sujud       
0.543105602 ,-1.214704752,0.700106680 ,-1.061443448,0.139913842 ,-1.503520370,0.551339805 ,-0.989712834,0.411978185 ,-1.039811969,0.281118989 ,-0.712835789,0.082158692 ,-0.648557782,0.655781150 ,-0.901407003,0.198375478 ,-0.726787329,0.791719019 ,-0.944689453,0.640942037 ,-1.051019788,0.046079300 ,0.043440390 ,-0.046079300,-0.043440565,0.785163581 ,-0.241104990,0.679109395 ,-0.248850271,0.475784242 ,0.062655002 ,0.531080186 ,0.333575457 ,Sujud       
0.516022325 ,-1.141496658,0.662093997 ,-1.061817646,0.110210739 ,-1.494240761,0.444466919 ,-0.981686711,0.379523456 ,-1.041529417,0.247474268 ,-0.630284548,0.067185305 ,-0.649574578,0.648323894 ,-0.915158987,0.180693582 ,-0.735926270,0.785498381 ,-0.952611387,0.632333755 ,-1.056293726,0.041245010 ,0.056999922 ,-0.041245364,-0.056999747,0.769676864 ,-0.243157327,0.664977789 ,-0.254210830,0.590171516 ,0.379019082 ,0.528577864 ,0.356973976 ,Sujud       
0.495443970 ,-1.198308587,0.654677093 ,-1.052856445,0.114834659 ,-1.466907382,0.510980785 ,-0.986108899,0.374541909 ,-1.026174188,0.247454643 ,-0.707620919,0.062448487 ,-0.630137861,0.634541929 ,-0.909716070,0.206834078 ,-0.730434060,0.773497522 ,-0.932050645,0.610923409 ,-1.022783995,0.043506481 ,0.039575730 ,-0.043506131,-0.039575730,0.764301956 ,-0.223313361,0.659993470 ,-0.231300026,0.576201618 ,0.398442149 ,0.518001854 ,0.373441666 ,Sujud       
0.485650927 ,-1.198735952,0.645568073 ,-1.058739185,0.110742971 ,-1.458045483,0.501532078 ,-0.992504656,0.366198301 ,-1.032871485,0.238761485 ,-0.716498673,0.057364210 ,-0.639752269,0.627955616 ,-0.915151119,0.203558624 ,-0.739985704,0.770155132 ,-0.938064218,0.674114168 ,-1.033605337,0.041427683 ,0.055292424 ,-0.041427333,-0.055292424,0.751083016 ,-0.237667382,0.644317806 ,-0.243898526,0.565443993 ,0.384201378 ,0.505838990 ,0.359611303 ,Sujud       
0.519432724 ,-1.199259043,0.685384333 ,-1.055723548,0.128614545 ,-1.466176391,0.602879941 ,-1.051187634,0.403452605 ,-1.102280021,0.272329748 ,-0.784280896,0.074830122 ,-0.642061591,0.635002971 ,-0.908359349,0.180033028 ,-0.724016190,0.776925862 ,-0.927693665,0.630040348 ,-1.041262269,0.044090956 ,0.040420715 ,-0.044091307,-0.040420715,0.765591860 ,-0.229179859,0.654087365 ,-0.238785490,0.566867173 ,0.394658297 ,0.498822153 ,0.347685456 ,Sujud       
0.610717952 ,-1.332113266,0.728694141 ,-1.061740160,0.176573500 ,-1.496769428,0.650301754 ,-1.060455918,0.451050788 ,-1.112883091,0.317100227 ,-0.795569479,0.181988761 ,-0.730494738,0.669793844 ,-0.905844569,0.207818255 ,-0.727524996,0.803962171 ,-0.935325384,0.655279100 ,-1.038451076,0.051705275 ,0.044141270 ,-0.051705275,-0.044141270,0.794948518 ,-0.230735183,0.677646279 ,-0.237721205,0.589295328 ,0.393914133 ,0.510379136 ,0.343456149 ,Sujud       
0.559879720 ,-1.191825628,0.610760748 ,-1.317183018,0.174863905 ,-1.461912036,0.651549578 ,-1.040351629,0.444295466 ,-1.090427995,0.319561541 ,-0.783045828,0.180913776 ,-0.717312813,0.662612200 ,-0.884202659,0.252315938 ,-0.766520441,0.767472565 ,-0.995599151,0.644085348 ,-1.025880098,0.051957719 ,0.049582299 ,-0.051957369,-0.049582299,0.795200288 ,-0.221650556,0.631121993 ,-0.220260903,0.589663506 ,0.405424297 ,0.507288456 ,0.367467552 ,Sujud       
0.736291587 ,-1.003809094,0.766493261 ,-1.011260509,0.540973842 ,-1.328007102,0.691581845 ,-1.006582499,0.471452057 ,-1.061379075,0.333851576 ,-0.766070962,0.198865280 ,-0.702604830,0.682449698 ,-0.873077273,0.277350932 ,-0.751358807,0.777272284 ,-0.986632586,0.615917563 ,-1.009304404,0.036681049 ,0.072829165 ,-0.036681049,-0.072829336,0.830363154 ,-0.207998991,0.669170499 ,-0.208907261,0.475536019 ,-0.003745626,0.533465743 ,0.388349503 ,Sujud       
0.575224102 ,-1.185622215,0.753839552 ,-1.035242319,0.194853887 ,-1.471242785,0.616867065 ,-1.020069361,0.465000033 ,-1.078395844,0.263446212 ,-0.753715813,0.195638224 ,-0.716186941,0.615318716 ,-0.916964710,0.279830486 ,-0.767113686,0.780699849 ,-1.005740404,0.673652768 ,-1.029963732,0.036811478 ,0.049122993 ,-0.036811128,-0.049122818,0.827875912 ,-0.225279257,0.721187115 ,-0.238673642,0.621102452 ,0.403704882 ,0.548086464 ,0.377798945 ,Sujud       
0.560107291 ,-1.200493336,0.730158985 ,-1.052117348,0.167929068 ,-1.490591884,0.651509285 ,-1.047343135,0.446275741 ,-1.099173903,0.308418274 ,-0.775621533,0.177899182 ,-0.720082998,0.665269494 ,-0.897114575,0.219154701 ,-0.710948408,0.750201583 ,-1.020720720,0.651412845 ,-1.039394617,0.055578876 ,0.046783336 ,-0.055578876,-0.046783511,0.800424099 ,-0.227204487,0.685166955 ,-0.238797769,0.596783102 ,0.397345781 ,0.509570241 ,0.348597050 ,Sujud       
0.556853235 ,-1.202790737,0.600315511 ,-1.333842278,0.167556718 ,-1.488910317,0.576425970 ,-1.045421958,0.436709553 ,-1.101532340,0.306599975 ,-0.785029292,0.176346645 ,-0.719617367,0.680189610 ,-0.898482502,0.243055120 ,-0.763180852,0.811253548 ,-0.919163227,0.648911893 ,-1.029801488,0.051249124 ,0.046852056 ,-0.051249124,-0.046852231,0.792506874 ,-0.222519919,0.632556736 ,-0.223044604,0.589442968 ,0.402616739 ,0.517278910 ,0.374121159 ,Sujud       
0.592224002 ,-1.323867321,0.704421341 ,-1.052729130,0.161385879 ,-1.493072629,0.623789608 ,-1.060145617,0.506417513 ,-1.186209679,0.388578117 ,-0.869333386,0.171513408 ,-0.719814599,0.664041638 ,-0.903588533,0.269186854 ,-0.767731488,0.786225915 ,-0.916904747,0.639036477 ,-1.025611162,0.037215035 ,0.044165112 ,-0.037215035,-0.044165112,0.772526324 ,-0.216150105,0.665485501 ,-0.225519255,0.567036152 ,0.405643255 ,0.481600612 ,0.370352566 ,Sujud       
0.579012513 ,-1.311584711,0.696034968 ,-1.039634228,0.138722792 ,-1.473089457,0.612238944 ,-1.046278715,0.410407782 ,-1.084707618,0.363803595 ,-0.858764231,0.079457201 ,-0.620549381,0.656492889 ,-0.895310342,0.182918936 ,-0.692874908,0.770490646 ,-0.902490556,0.616593242 ,-1.000076294,0.035939496 ,0.043833081 ,-0.035939496,-0.043833081,0.763385057 ,-0.212432876,0.661033392 ,-0.217044696,0.544614315 ,0.421085775 ,0.485521913 ,0.368912786 ,Sujud       
0.515973210 ,-1.191367865,0.675749421 ,-1.039481521,0.125332087 ,-1.479547858,0.528522789 ,-0.971063077,0.387220532 ,-1.013684392,0.251677811 ,-0.706257522,0.073649250 ,-0.628449440,0.648477852 ,-0.891528904,0.185203552 ,-0.704765677,0.765713513 ,-0.907430232,0.623721600 ,-1.019743443,0.038714267 ,0.043631826 ,-0.038714267,-0.043632001,0.764317036 ,-0.213070303,0.659705937 ,-0.222346008,0.458208948 ,0.085540205 ,0.511667669 ,0.382435858 ,Sujud       
