nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
0.630336881 ,1.394563079 ,0.578654110 ,1.508652568 ,0.577253282 ,1.452047586 ,0.287283391 ,1.517899871 ,0.293338239 ,1.386890888 ,-0.115101740,1.119631171 ,0.362480164 ,0.865011036 ,0.634937584 ,0.704194725 ,1.201699376 ,0.458808273 ,1.062134147 ,0.567654788 ,1.886368275 ,0.533661306 ,-0.177287742,0.169476867 ,0.177287117 ,-0.169476554,1.013400555 ,0.474490702 ,1.348125696 ,0.236459002 ,1.672907472 ,0.436643034 ,1.965476513 ,0.419279516 ,Ruku        
0.632180631 ,1.408368707 ,0.579177201 ,1.520228744 ,0.576175451 ,1.466902256 ,0.286357641 ,1.526826739 ,0.291921496 ,1.394215822 ,-0.112982728,1.117882252 ,0.360434592 ,0.866750419 ,0.642118394 ,0.707707644 ,1.208302498 ,0.458830059 ,1.063692331 ,0.576670349 ,1.898099303 ,0.536084652 ,-0.171183914,0.168354586 ,0.171183914 ,-0.168354586,1.021214724 ,0.478547394 ,1.356485724 ,0.235738531 ,1.686782241 ,0.437268823 ,1.982980251 ,0.418647319 ,Ruku        
0.623876333 ,1.396195412 ,0.574653864 ,1.512308836 ,0.570234716 ,1.457196116 ,0.285329342 ,1.517943859 ,0.289110690 ,1.395368099 ,-0.118809395,1.116738796 ,0.359529942 ,0.868721783 ,0.626446307 ,0.690572858 ,1.186094403 ,0.457865149 ,1.056665421 ,0.561012030 ,1.895032287 ,0.532320440 ,-0.173072010,0.170180351 ,0.173072636 ,-0.170180351,0.917171180 ,0.519827962 ,1.316787839 ,0.330194354 ,1.675794721 ,0.443482280 ,1.970880747 ,0.424380660 ,Ruku        
0.608836174 ,1.405089021 ,0.561494946 ,1.515249014 ,0.556908607 ,1.462904215 ,0.278801590 ,1.516715884 ,0.282716364 ,1.393753886 ,-0.124032833,1.112627745 ,0.358975559 ,0.873524785 ,0.612425983 ,0.694085479 ,1.176919341 ,0.464482725 ,1.040251255 ,0.576358736 ,1.875674367 ,0.538458407 ,-0.171587124,0.167669266 ,0.171587124 ,-0.167669266,0.995894134 ,0.490716159 ,1.311814785 ,0.340003192 ,1.666460633 ,0.449220061 ,1.955607295 ,0.427996129 ,Ruku        
0.609259188 ,1.409555793 ,0.558548629 ,1.521829724 ,0.553058982 ,1.466152072 ,0.281383932 ,1.517455697 ,0.281435162 ,1.388782620 ,-0.124474064,1.113352776 ,0.356845766 ,0.873102307 ,0.611049294 ,0.688479602 ,1.179179430 ,0.463466078 ,1.055012703 ,0.577091992 ,1.878585577 ,0.539816678 ,-0.165303960,0.169266149 ,0.165303335 ,-0.169266462,1.000034213 ,0.483908802 ,1.344296575 ,0.244280443 ,1.701811910 ,0.494308203 ,1.964175344 ,0.428222030 ,Ruku        
0.608768582 ,1.397397518 ,0.560237646 ,1.511561632 ,0.553894043 ,1.458130598 ,0.279192358 ,1.513159394 ,0.280358851 ,1.394381762 ,-0.117022932,1.103875160 ,0.359193265 ,0.881409049 ,0.603597701 ,0.674706876 ,1.161620498 ,0.466183752 ,1.043506980 ,0.559864581 ,1.879071236 ,0.538884997 ,-0.164041653,0.164523244 ,0.164041653 ,-0.164523244,0.981856644 ,0.480495751 ,1.331208587 ,0.249868214 ,1.684006691 ,0.486573219 ,1.949846506 ,0.426674813 ,Ruku        
0.605239511 ,1.406412840 ,0.556431770 ,1.518635154 ,0.550085247 ,1.461858869 ,0.266929477 ,1.511423230 ,0.268675715 ,1.380713105 ,-0.129234329,1.116367579 ,0.348848194 ,0.871538401 ,0.605273306 ,0.689311922 ,1.177496314 ,0.458280534 ,1.036288142 ,0.583870888 ,1.878049374 ,0.535307288 ,-0.165487289,0.170666233 ,0.165487289 ,-0.170665920,1.001522303 ,0.487685591 ,1.343009353 ,0.237119779 ,1.701187134 ,0.494493753 ,1.962486029 ,0.419676721 ,Ruku        
0.615122736 ,1.413379073 ,0.565793812 ,1.522302747 ,0.557967722 ,1.468798041 ,0.279366732 ,1.511909246 ,0.278918415 ,1.379736662 ,-0.124367110,1.112622142 ,0.363806963 ,0.872993231 ,0.611034095 ,0.683507562 ,1.193754196 ,0.455513805 ,1.056130528 ,0.572422385 ,1.888586760 ,0.535582960 ,-0.170917898,0.170867503 ,0.170917898 ,-0.170867503,1.019388199 ,0.481927425 ,1.355540514 ,0.242494762 ,1.707410216 ,0.489104509 ,1.976992846 ,0.420938849 ,Ruku        
0.615806699 ,1.426642537 ,0.570548654 ,1.534585357 ,0.562561035 ,1.482428551 ,0.281117290 ,1.521936178 ,0.283188730 ,1.393477917 ,-0.143990085,1.116497517 ,0.366112828 ,0.871129632 ,0.549759924 ,0.733454525 ,1.175001740 ,0.463620752 ,1.038820624 ,0.582558095 ,1.889678240 ,0.482236773 ,-0.172289029,0.169985458 ,0.172289029 ,-0.169985771,0.999944270 ,0.488363057 ,1.341582775 ,0.244362384 ,1.718968153 ,0.499515444 ,1.981332302 ,0.424213171 ,Ruku        
0.623965383 ,1.424254417 ,0.572957098 ,1.534996748 ,0.568464100 ,1.479481339 ,0.279567510 ,1.520743728 ,0.283993661 ,1.386418223 ,-0.150371015,1.121275663 ,0.366596609 ,0.867001295 ,0.514854193 ,0.746145546 ,1.189560533 ,0.464589477 ,1.051121354 ,0.580531895 ,1.886736751 ,0.495686531 ,-0.176877335,0.174490198 ,0.176877961 ,-0.174490511,1.022200823 ,0.485665619 ,1.351906896 ,0.248006299 ,1.720133901 ,0.499212354 ,1.987264991 ,0.438127965 ,Ruku        
0.625306785 ,1.415332198 ,0.573571742 ,1.528145313 ,0.568704844 ,1.469392180 ,0.286179781 ,1.516749740 ,0.288329691 ,1.378096461 ,-0.135294586,1.124584556 ,0.368550450 ,0.861766458 ,0.540469050 ,0.745455682 ,1.188650727 ,0.453939527 ,1.044926405 ,0.580624402 ,1.904064298 ,0.540206254 ,-0.173570037,0.175643161 ,0.173570037 ,-0.175643161,1.017627120 ,0.490979552 ,1.345676064 ,0.244716913 ,1.711987138 ,0.499063730 ,1.984463811 ,0.428785384 ,Ruku        
0.628205657 ,1.410789967 ,0.577308893 ,1.525716543 ,0.574557424 ,1.466508865 ,0.286522716 ,1.520606637 ,0.293395847 ,1.383392096 ,-0.137017801,1.122359395 ,0.372493744 ,0.863730133 ,0.514690459 ,0.765170813 ,1.192621469 ,0.452629417 ,1.039497375 ,0.585772157 ,1.911311269 ,0.540627182 ,-0.177433684,0.175965250 ,0.177433059 ,-0.175964937,1.029467940 ,0.494544029 ,1.330747604 ,0.335577756 ,1.723595262 ,0.503121078 ,1.992153049 ,0.423898667 ,Ruku        
0.625833452 ,1.390545964 ,0.575864911 ,1.513389587 ,0.574932754 ,1.449461937 ,0.292852253 ,1.520353079 ,0.294912606 ,1.380904198 ,-0.125643969,1.120796919 ,0.360858440 ,0.865323544 ,0.511961222 ,0.760654211 ,1.186506867 ,0.454056203 ,1.024607182 ,0.586173117 ,1.900367975 ,0.540243685 ,-0.170509905,0.174697548 ,0.170509905 ,-0.174697548,1.015714288 ,0.495648801 ,1.351782918 ,0.238996029 ,1.713921547 ,0.493846893 ,1.983477712 ,0.419768870 ,Ruku        
0.653331757 ,1.412063718 ,0.600001276 ,1.530427337 ,0.601949871 ,1.468290091 ,0.305226773 ,1.530619502 ,0.310949415 ,1.387246013 ,-0.122623347,1.125428081 ,0.380750865 ,0.857844412 ,0.531079948 ,0.785627425 ,1.222404838 ,0.453722119 ,1.034743309 ,0.599271178 ,1.928145647 ,0.547298610 ,-0.179314435,0.175620571 ,0.179313809 ,-0.175620571,1.042292118 ,0.495330513 ,1.371346593 ,0.240338862 ,1.742169499 ,0.497316480 ,2.013674974 ,0.423736185 ,Ruku        
0.640105367 ,1.403019309 ,0.588107407 ,1.517983794 ,0.584060311 ,1.454851866 ,0.296040565 ,1.510711908 ,0.297217757 ,1.357690692 ,-0.076302677,1.134564519 ,0.372344494 ,0.843404055 ,0.624748170 ,0.725387514 ,1.216356158 ,0.436603636 ,1.206303000 ,0.540516734 ,1.906244993 ,0.483961195 ,-0.173903510,0.175561130 ,0.173904151 ,-0.175561443,1.013513803 ,0.505988657 ,1.349720478 ,0.318034530 ,1.729108453 ,0.493241429 ,2.005532265 ,0.411919415 ,Ruku        
0.636454165 ,1.380396366 ,0.585919321 ,1.503187895 ,0.581117094 ,1.433346152 ,0.284645945 ,1.510091305 ,0.290483385 ,1.346753478 ,-0.080700338,1.146405220 ,0.359296530 ,0.834095776 ,0.610975087 ,0.728744864 ,1.190763831 ,0.433868498 ,1.181174397 ,0.545151114 ,1.905646205 ,0.535373509 ,-0.169916049,0.173730031 ,0.169916049 ,-0.173730031,0.984336972 ,0.506696939 ,1.328117013 ,0.314331681 ,1.691990972 ,0.494412094 ,1.984161496 ,0.406013340 ,Ruku        
0.632571638 ,1.392376423 ,0.581806719 ,1.512244344 ,0.577122569 ,1.446307063 ,0.285327911 ,1.515581846 ,0.284345031 ,1.350409985 ,-0.077235945,1.154157639 ,0.357845813 ,0.826058865 ,0.627225161 ,0.776102781 ,1.183750749 ,0.434449196 ,1.176373839 ,0.560344160 ,1.897873640 ,0.536475837 ,-0.170712769,0.175136641 ,0.170712769 ,-0.175136641,0.981590450 ,0.516852915 ,1.324104309 ,0.317879945 ,1.685264945 ,0.501051724 ,1.979381680 ,0.407394856 ,Ruku        
0.628531873 ,1.398240566 ,0.578443170 ,1.515575171 ,0.574812710 ,1.449555993 ,0.275704950 ,1.516931534 ,0.279977351 ,1.353079319 ,-0.084380440,1.155569553 ,0.354608268 ,0.826091051 ,0.622502029 ,0.780762792 ,1.189031243 ,0.435126454 ,1.170343637 ,0.567446828 ,1.899899006 ,0.537221491 ,-0.170642078,0.174719140 ,0.170642078 ,-0.174719140,0.980053008 ,0.516656220 ,1.323379159 ,0.318493456 ,1.690480471 ,0.504527688 ,1.980252624 ,0.409295380 ,Ruku        
0.622719944 ,1.408882022 ,0.574587107 ,1.531567693 ,0.570112824 ,1.462973475 ,0.269971699 ,1.537423491 ,0.278245628 ,1.379387259 ,-0.142203003,1.135994077 ,0.351528794 ,0.853021264 ,0.595048130 ,0.740625143 ,1.169833899 ,0.456553012 ,1.007638335 ,0.613181174 ,1.907521367 ,0.554502547 ,-0.172831446,0.168441638 ,0.172832087 ,-0.168441951,0.998346746 ,0.508316517 ,1.321172118 ,0.336602360 ,1.690656185 ,0.513025701 ,1.979642391 ,0.426519156 ,Ruku        
0.609727979 ,1.407547116 ,0.559647858 ,1.535113573 ,0.556339443 ,1.470288754 ,0.265464485 ,1.537211537 ,0.264704645 ,1.377483726 ,-0.115314156,1.153397083 ,0.334164947 ,0.834592938 ,0.584987223 ,0.772591174 ,1.170577407 ,0.445543855 ,0.994695485 ,0.626670599 ,1.908045888 ,0.548624754 ,-0.167887047,0.174423903 ,0.167886421 ,-0.174423590,0.967793941 ,0.525202692 ,1.318247080 ,0.321830124 ,1.700389862 ,0.520240366 ,1.986670256 ,0.416639298 ,Ruku        
0.624566615 ,1.436241984 ,0.572554767 ,1.556398630 ,0.569238663 ,1.488574028 ,0.273853511 ,1.548814654 ,0.276540071 ,1.383133650 ,-0.151327923,1.148221970 ,0.351855665 ,0.841699898 ,0.613137662 ,0.768101275 ,1.204545140 ,0.447462678 ,1.029543400 ,0.631188631 ,1.940752745 ,0.555052340 ,-0.178693816,0.174951822 ,0.178693816 ,-0.174951822,0.988781810 ,0.526130855 ,1.344404459 ,0.323464125 ,1.718840122 ,0.525605738 ,2.014179707 ,0.420664847 ,Ruku        
0.630708396 ,1.433453083 ,0.578153074 ,1.560678601 ,0.574185371 ,1.486803412 ,0.269794017 ,1.548369050 ,0.269722700 ,1.378411293 ,-0.151086614,1.150532603 ,0.354015499 ,0.839146018 ,0.618871450 ,0.758332849 ,1.218889832 ,0.447355330 ,1.032842159 ,0.630273759 ,1.958623290 ,0.555900455 ,-0.179772347,0.185022831 ,0.179772347 ,-0.185022831,1.004216790 ,0.526432991 ,1.383805275 ,0.228203759 ,1.734682202 ,0.522921324 ,2.033792734 ,0.419528782 ,Ruku        
0.621628106 ,1.416508317 ,0.570842743 ,1.553441286 ,0.565631449 ,1.473181367 ,0.259335816 ,1.548338413 ,0.261276096 ,1.377292514 ,-0.151711553,1.152650595 ,0.352185249 ,0.837276697 ,0.617325127 ,0.760163724 ,1.204457998 ,0.451611340 ,1.025797963 ,0.634960473 ,1.955860257 ,0.559509277 ,-0.176669210,0.183974013 ,0.176669210 ,-0.183974013,0.994158387 ,0.526943982 ,1.368878365 ,0.225322857 ,1.738080621 ,0.529716074 ,2.031037807 ,0.415587127 ,Ruku        
0.649764895 ,1.458751678 ,0.595180690 ,1.600399613 ,0.593675792 ,1.517207503 ,0.275206506 ,1.598805785 ,0.278303295 ,1.416897774 ,-0.168032989,1.197001815 ,0.387885451 ,0.790877998 ,0.649405420 ,0.789010942 ,1.264901400 ,0.459557593 ,0.897940338 ,0.717759848 ,2.026735306 ,0.570680737 ,-0.179152265,0.196419284 ,0.179152265 ,-0.196418956,1.039736271 ,0.536701679 ,1.428631902 ,0.215006083 ,1.802226305 ,0.538827479 ,2.108957767 ,0.411865532 ,Ruku        
0.650534749 ,1.461283088 ,0.595694661 ,1.600990415 ,0.591981292 ,1.517835140 ,0.279116899 ,1.601015210 ,0.276713759 ,1.406314254 ,-0.162797794,1.207238078 ,0.390480846 ,0.779760122 ,0.667653203 ,0.795022905 ,1.269357085 ,0.453499675 ,1.077119946 ,0.661587358 ,2.033055544 ,0.569237113 ,-0.174240962,0.198893100 ,0.174241632 ,-0.198892757,1.051692367 ,0.537940085 ,1.435347915 ,0.213860199 ,1.818271279 ,0.544719398 ,2.116895199 ,0.425204247 ,Ruku        
0.640716136 ,1.468843222 ,0.589907646 ,1.606241941 ,0.583148062 ,1.524853349 ,0.272144824 ,1.601149082 ,0.273637503 ,1.410187602 ,-0.165881693,1.191384673 ,0.393034011 ,0.795674324 ,0.662212253 ,0.797433853 ,1.256289124 ,0.470173925 ,1.094381213 ,0.672935843 ,2.029515028 ,0.578280628 ,-0.184611440,0.189240143 ,0.184611440 ,-0.189240143,1.032911777 ,0.552336276 ,1.425251365 ,0.229659528 ,1.810542107 ,0.555649102 ,2.112071037 ,0.443839848 ,Ruku        
0.635159612 ,1.459300280 ,0.583866060 ,1.597935677 ,0.577232718 ,1.517639518 ,0.272217661 ,1.592932105 ,0.269398451 ,1.410567045 ,-0.165783614,1.194019794 ,0.386219263 ,0.793795347 ,0.657216787 ,0.797332227 ,1.247553110 ,0.464774340 ,1.080095649 ,0.666322231 ,2.019879341 ,0.573637664 ,-0.178117543,0.191959962 ,0.178117543 ,-0.191959962,1.030220747 ,0.542878747 ,1.420029640 ,0.219847605 ,1.810524821 ,0.549959123 ,2.106365204 ,0.437411934 ,Ruku        
0.607291460 ,1.400006294 ,0.558212876 ,1.538962364 ,0.549971879 ,1.458014011 ,0.249694556 ,1.544316411 ,0.250374049 ,1.361050248 ,-0.164728284,1.156548738 ,0.328617722 ,0.836724639 ,0.638337553 ,0.759785771 ,1.198753357 ,0.444928169 ,1.044518828 ,0.643149137 ,1.953392386 ,0.555391967 ,-0.166653827,0.181974888 ,0.166654468 ,-0.181974888,0.982043326 ,0.523661613 ,1.374434114 ,0.210145861 ,1.745276213 ,0.529488862 ,2.033895731 ,0.421794623 ,Ruku        
0.602882624 ,1.370750189 ,0.549939454 ,1.514476061 ,0.546042800 ,1.431751609 ,0.242427588 ,1.527863741 ,0.249294147 ,1.353538275 ,-0.147902429,1.150108814 ,0.329832613 ,0.841599524 ,0.627558112 ,0.750083745 ,1.188652873 ,0.450491875 ,1.019017577 ,0.638178945 ,1.929160357 ,0.549538374 ,-0.166112423,0.175810382 ,0.166112423 ,-0.175810382,1.003712058 ,0.517585099 ,1.348344922 ,0.216535628 ,1.725749612 ,0.521157920 ,2.005087137 ,0.416720897 ,Ruku        
0.630930185 ,1.394435048 ,0.573911786 ,1.540867209 ,0.573289454 ,1.454992175 ,0.254164845 ,1.552447319 ,0.262087375 ,1.377564192 ,-0.155035362,1.150208950 ,0.350710481 ,0.840195477 ,0.652987540 ,0.760123432 ,1.218361616 ,0.454602957 ,1.060563684 ,0.646790802 ,1.961869597 ,0.561185479 ,-0.172362104,0.176750779 ,0.172362104 ,-0.176750779,1.043833256 ,0.525820613 ,1.387825131 ,0.216549963 ,1.765488625 ,0.524846017 ,2.048508644 ,0.420001924 ,Ruku        
0.627841413 ,1.379959822 ,0.568895280 ,1.533043623 ,0.566003561 ,1.442452908 ,0.252032161 ,1.549775600 ,0.253412455 ,1.372459292 ,-0.155409381,1.148560286 ,0.337497681 ,0.843133807 ,0.645625591 ,0.754957139 ,1.194729209 ,0.461999744 ,1.049662590 ,0.644792080 ,1.953120589 ,0.557890117 ,-0.169559762,0.174628139 ,0.169559762 ,-0.174628466,1.022643328 ,0.531685591 ,1.370472193 ,0.216615200 ,1.750490665 ,0.526154757 ,2.036113501 ,0.414267421 ,Ruku        
0.632172346 ,1.379173517 ,0.565107107 ,1.505619884 ,0.573579669 ,1.438358188 ,0.258235872 ,1.544615030 ,0.259873480 ,1.369680524 ,-0.154242471,1.147888184 ,0.336088181 ,0.843827963 ,0.648387790 ,0.758020878 ,1.216775298 ,0.453525394 ,1.051545024 ,0.643110037 ,1.952400923 ,0.554124534 ,-0.165903196,0.179010853 ,0.165902540 ,-0.179011166,1.037205935 ,0.524955630 ,1.384880662 ,0.215337664 ,1.752884150 ,0.521277785 ,2.036710739 ,0.410933346 ,Ruku        
0.627752185 ,1.377770782 ,0.571884096 ,1.527449965 ,0.567280531 ,1.440582395 ,0.253903449 ,1.546525359 ,0.254947364 ,1.373575211 ,-0.157043725,1.142617941 ,0.334505379 ,0.849492967 ,0.643611848 ,0.758367002 ,1.218185544 ,0.451048762 ,1.054399371 ,0.638439178 ,1.965250850 ,0.548895836 ,-0.166185513,0.177912831 ,0.166184872 ,-0.177913159,1.039423943 ,0.521802723 ,1.383935332 ,0.210331485 ,1.769299388 ,0.519099534 ,2.051682472 ,0.410642415 ,Ruku        
0.627867997 ,1.382240653 ,0.572482288 ,1.528649449 ,0.567555726 ,1.445013881 ,0.256755054 ,1.542114735 ,0.259005308 ,1.377595186 ,-0.155674294,1.139747620 ,0.339918375 ,0.851747453 ,0.634484649 ,0.747612953 ,1.204503894 ,0.460419446 ,1.042694569 ,0.628142893 ,1.955576658 ,0.555644810 ,-0.170117438,0.176498801 ,0.170118079 ,-0.176498473,1.041724443 ,0.517276704 ,1.379188895 ,0.214118540 ,1.767081618 ,0.513149798 ,2.045783281 ,0.411809266 ,Ruku        
0.628128052 ,1.397340775 ,0.573366106 ,1.539685369 ,0.569544435 ,1.457314849 ,0.258985490 ,1.547834635 ,0.263785452 ,1.377002835 ,-0.163468137,1.144924998 ,0.349797785 ,0.846376657 ,0.546915650 ,0.801802278 ,1.218845248 ,0.451814979 ,1.049741149 ,0.633655071 ,1.976711035 ,0.553559482 ,-0.174446791,0.178731576 ,0.174446791 ,-0.178731903,1.048331857 ,0.519683838 ,1.397907972 ,0.214125052 ,1.780619025 ,0.519810915 ,2.064364195 ,0.421539009 ,Ruku        
0.639335275 ,1.407829881 ,0.588157713 ,1.548041224 ,0.582848907 ,1.465612054 ,0.275545746 ,1.551237583 ,0.273913562 ,1.373873353 ,-0.159735143,1.146074653 ,0.355889112 ,0.844282627 ,0.536420047 ,0.822676301 ,1.239249825 ,0.448370665 ,0.893413782 ,0.700837493 ,1.984444976 ,0.553643346 ,-0.174584433,0.182866201 ,0.174583778 ,-0.182865873,1.019937873 ,0.519588828 ,1.407139421 ,0.215694010 ,1.786060333 ,0.522893548 ,2.073379755 ,0.421335638 ,Ruku        
0.629235566 ,1.412482500 ,0.577183187 ,1.553573012 ,0.571160555 ,1.470852613 ,0.263325214 ,1.554997921 ,0.269581437 ,1.380045533 ,-0.165101841,1.139486551 ,0.353062034 ,0.851661623 ,0.530168712 ,0.812872767 ,1.226297617 ,0.455985248 ,0.892331660 ,0.696911216 ,1.974165916 ,0.558168173 ,-0.176680386,0.177241385 ,0.176681027 ,-0.177241057,1.038547039 ,0.514364779 ,1.404060364 ,0.224077195 ,1.769922495 ,0.521254897 ,2.065538168 ,0.413950771 ,Ruku        
0.633699715 ,1.421737909 ,0.580919385 ,1.560454130 ,0.575700104 ,1.480532050 ,0.261767954 ,1.557720423 ,0.269992203 ,1.390698671 ,-0.169385821,1.142083168 ,0.354227602 ,0.849357009 ,0.525657773 ,0.821593046 ,1.223973274 ,0.459697694 ,0.895212352 ,0.701180518 ,1.968170285 ,0.561828375 ,-0.179004446,0.178398103 ,0.179003790 ,-0.178398430,1.043446898 ,0.519732833 ,1.397140384 ,0.223838910 ,1.776720643 ,0.524420679 ,2.064857960 ,0.412894428 ,Ruku        
0.615392208 ,1.425858855 ,0.569201171 ,1.557071924 ,0.563009977 ,1.482127428 ,0.255373836 ,1.550966859 ,0.266474694 ,1.392922878 ,-0.178609744,1.136897683 ,0.348662227 ,0.855860114 ,0.505968869 ,0.821923852 ,1.224492788 ,0.458466202 ,0.875460625 ,0.695475042 ,1.957861662 ,0.558370471 ,-0.183163092,0.178454906 ,0.183162436 ,-0.178455234,1.044133782 ,0.514437020 ,1.391546845 ,0.232212558 ,1.762174964 ,0.522602677 ,2.052250862 ,0.419262648 ,Ruku        
0.616479576 ,1.431795597 ,0.569861889 ,1.559052825 ,0.563720822 ,1.488045812 ,0.255982876 ,1.554866314 ,0.269933373 ,1.400847673 ,-0.172283128,1.134066105 ,0.356504351 ,0.857431054 ,0.521604478 ,0.805110872 ,1.216058850 ,0.461493671 ,0.886587560 ,0.682109833 ,1.935651898 ,0.508499503 ,-0.180816367,0.173892722 ,0.180816367 ,-0.173892722,1.042842865 ,0.504899621 ,1.393705368 ,0.235506654 ,1.764651537 ,0.509748161 ,2.055675030 ,0.414957821 ,Ruku        
0.605507255 ,1.420254588 ,0.557035387 ,1.546783805 ,0.551440001 ,1.477346897 ,0.249764308 ,1.547887802 ,0.259775788 ,1.393355250 ,-0.177373543,1.143413901 ,0.342576504 ,0.849751472 ,0.520051777 ,0.802982330 ,1.209749579 ,0.451934814 ,1.047769189 ,0.619650006 ,1.941492796 ,0.548899174 ,-0.179127753,0.175799280 ,0.179127112 ,-0.175799593,1.031691790 ,0.502747953 ,1.379057050 ,0.224891067 ,1.752434015 ,0.511487424 ,2.035516500 ,0.409688264 ,Ruku        
0.607636869 ,1.420263886 ,0.562406719 ,1.544181466 ,0.557801783 ,1.474807024 ,0.256051093 ,1.539404154 ,0.267689019 ,1.379346490 ,-0.176167265,1.145465374 ,0.349494874 ,0.847010016 ,0.570693195 ,0.793732941 ,1.213755012 ,0.452105850 ,1.058413744 ,0.623986661 ,1.947162747 ,0.553179502 ,-0.179865479,0.175662845 ,0.179865479 ,-0.175662845,1.020196080 ,0.504156709 ,1.379266262 ,0.228803471 ,1.743981004 ,0.512327909 ,2.030364037 ,0.412559509 ,Ruku        
0.608350575 ,1.435403585 ,0.559245408 ,1.559806824 ,0.556863725 ,1.491588473 ,0.251866043 ,1.549485445 ,0.262885690 ,1.395200610 ,-0.180716991,1.138663411 ,0.348651469 ,0.854273856 ,0.516288221 ,0.805395007 ,1.220973492 ,0.458271652 ,0.852676690 ,0.664740503 ,1.951706409 ,0.559003115 ,-0.184262231,0.174478799 ,0.184262872 ,-0.174478471,1.043811440 ,0.500281870 ,1.385674715 ,0.235318407 ,1.763747096 ,0.513947129 ,2.049522400 ,0.412561208 ,Ruku        
0.605748117 ,1.437434673 ,0.557308137 ,1.559459090 ,0.554279327 ,1.492997766 ,0.254040509 ,1.548398495 ,0.264297068 ,1.392621875 ,-0.176957786,1.134349346 ,0.349042237 ,0.858233690 ,0.525518656 ,0.794067740 ,1.200493932 ,0.455398053 ,1.056944728 ,0.613645434 ,1.956240296 ,0.549028218 ,-0.180025503,0.174092546 ,0.180024847 ,-0.174092218,1.030454159 ,0.501950741 ,1.383623481 ,0.228590831 ,1.764041781 ,0.510377049 ,2.048567057 ,0.406336129 ,Ruku        
0.609923482 ,1.444601417 ,0.558667958 ,1.570384383 ,0.556965828 ,1.502255678 ,0.253225327 ,1.555312634 ,0.265140146 ,1.404174209 ,-0.180564210,1.133459568 ,0.352701694 ,0.859118879 ,0.524022162 ,0.806189060 ,1.212140918 ,0.459441543 ,1.053769112 ,0.614479184 ,1.973895073 ,0.561121225 ,-0.182863191,0.174371913 ,0.182863191 ,-0.174371913,1.038419962 ,0.501038671 ,1.396288872 ,0.224431783 ,1.786371112 ,0.510614216 ,2.073314428 ,0.411988586 ,Ruku        
0.617272794 ,1.444251299 ,0.567406356 ,1.564172387 ,0.565378606 ,1.500164270 ,0.265289903 ,1.550665379 ,0.276567817 ,1.401953578 ,-0.176581487,1.131158233 ,0.357940495 ,0.860601783 ,0.521349847 ,0.804382205 ,1.216234922 ,0.456567287 ,1.048727036 ,0.607755184 ,1.969360828 ,0.552631319 ,-0.183830544,0.174308047 ,0.183830544 ,-0.174307719,1.042801380 ,0.491499990 ,1.363233089 ,0.321652800 ,1.796777010 ,0.503642559 ,2.066103458 ,0.413954794 ,Ruku        
0.609552681 ,1.412648201 ,0.557659984 ,1.541307807 ,0.556536674 ,1.471464634 ,0.253994405 ,1.539498925 ,0.268595546 ,1.390466332 ,-0.173020512,1.134371161 ,0.348273486 ,0.857935309 ,0.516800761 ,0.790227354 ,1.193210483 ,0.457218111 ,1.032758355 ,0.605479062 ,1.945069671 ,0.553036928 ,-0.181081444,0.170002252 ,0.181080803 ,-0.170002580,1.023774385 ,0.490957141 ,1.349595189 ,0.319482148 ,1.776928306 ,0.500923336 ,2.042081118 ,0.415094852 ,Ruku        
0.608439565 ,1.441321015 ,0.556805551 ,1.557593942 ,0.557942867 ,1.496762156 ,0.257785022 ,1.550244570 ,0.275001317 ,1.410448909 ,-0.174020842,1.124343276 ,0.356975704 ,0.867271483 ,0.524856985 ,0.781928122 ,1.184220910 ,0.468531191 ,1.042806149 ,0.592252433 ,1.922961831 ,0.506312728 ,-0.183797911,0.161832213 ,0.183797270 ,-0.161832213,1.011618853 ,0.496886015 ,1.343847632 ,0.334866077 ,1.721425891 ,0.457777470 ,2.026255608 ,0.417435259 ,Ruku        
0.589286983 ,1.415113330 ,0.539634228 ,1.540430784 ,0.539025128 ,1.473863959 ,0.237949342 ,1.539933205 ,0.258906066 ,1.400387287 ,-0.173981801,1.120872855 ,0.347873509 ,0.871553540 ,0.517807662 ,0.760990262 ,1.173718452 ,0.473837793 ,1.025881171 ,0.589959323 ,1.905091643 ,0.507273674 ,-0.178559959,0.162773550 ,0.178560600 ,-0.162773550,0.990382791 ,0.494507849 ,1.358743191 ,0.245917797 ,1.712473750 ,0.459668398 ,2.014893055 ,0.418330520 ,Ruku        
